Copyright Central Council of Church Bell Ringers, December 2011
Surprise Royal methods

No.	Name	Notation	hl	le	lh	fch	Tower bells	Place	Handbells	RW ref
11033	Rudan	-30-14-50-16-70-18-14-50.12.36.1278.	90	10	g	cps/Ba1c	1998-04-01	Saltby		98/434
11034	Thassos	-30-14-50-16-70-18-14-50.12.36.78.	90	12	b	E/Bc	1995-07-12	Saltby		95/838
11035	Hammerfest	-30-14-50-16-70-18-14-50.12.3678-	90	12	b	E/Ba1c	1993-04-04	Loughborough Bellfoundry		93/448
11036	Foula	-30-14-50-16-70-18-14-50.12.3678.12.	90	12	b	cps/Ba1c	1993-09-22	Saltby		93/1049 1204
11037	Ogof	-30-14-50-16-70-18-14-50.12.3678.12.	90	10	g	cps/Ba1c	1997-01-29	Loughborough Bellfoundry		97/218
11038	Lilypool	-30-14-50-16-70-18-14-50.1278.36-	90	12	b	cps/Ba1c	1996-05-13	Melbourne (Derbys)		96/636
11039	Loopylil	-30-14-50-16-70-18-14-50.1278.36-	90	10	g	cps/Ba1c	2001-08-22	Loughborough Bellfoundry		01/925
11040	Naxxar	-30-14-50-16-70-18-14-50.1278.36.12.	90	12	b	cps/Ba1c	1996-01-08	Loughborough Bellfoundry		96/150
11041	Raxxan	-30-14-50-16-70-18-14-50.1278.36.12.	90	10	g	cps/Ba1c	1997-12-10	Loughborough Bellfoundry		98/59
11042	Adelachestone	-30-14-50-16-70-18-14-50.1278.36.1278.	90	12	b	cps/Ba1c	1994-11-21	Chilvers Coton		94/1274 95/55
11043	Enotsehcaleda	-30-14-50-16-70-18-14-50.1278.36.1278.	90	10	g	cps/Ba1c	2002-10-23	Loughborough Bellfoundry		02/1161
11044	Uga	-30-14-50-16-70-18-14-50.1278.36.78.	90	12	b	E/Ba1c	1994-12-05	Ticknall		95/90
11045	Uag	-30-14-50-16-70-18-14-50.1278.36.78.	90	10	g	E/Ba1c	1997-10-29	Loughborough Bellfoundry		97/1196
11046	Zamora	-30-14-50-16-70-18-14-50.16-14.	90	12	b	cps/Bc	1984-12-13	Lockington	1997-02-10	85/84 97/271
11047	Cherwell Hall	-30-14-50-16-70-18-14-50.36-34.	90	12	b	cps/Ba1c	1996-08-25	Oxford, St Thomas the Martyr		96/1056 1163
11048	Irkutsk	-30-14-50-16-70-18-14-50.78.1236-	90	12	b	cps/Ba1c	1993-10-04	Chilvers Coton		93/1095
11049	Cuernavaca	-30-14-50-16-70-18-14-50.78.1236.78.	90	12	b	cps/Ba1c	1993-01-20	Loughborough Bellfoundry		93/175
11050	Acavancure	-30-14-50-16-70-18-14-50.78.1236.78.	90	10	g	cps/Ba1c	2001-01-03	Loughborough Bellfoundry		01/114
11051	Zouche	-30-14-50-16-70-18-14-50.78.36-	90	12	b	E/Bc	1961-02-13	Loughborough Bellfoundry	2009-03-16	61/138 09/408
11052	Cullingworth	-30-14-50-16-70-18-14-50.78.36.12.	90	12	b	E/Bc	1993-03-03	Loughborough Bellfoundry		93/374
11053	Funfundsechzig	-30-14-50-16-70-18-14-50.78.36.1278.	90	12	b	E/Ba1c	1995-01-16	Loughborough Bellfoundry		95/223
11054	Ulverscroft	-30-14-50-16-70-18-14-50.78.36.78.	90	12	b	E/Bc	1961-01-28	Loughborough Bellfoundry	2009-06-15	61/106 09/732
11055	Fillingham	-30-14-50-16-70-18-14-70.36-14.	50	12	d1	cps/BEc	1993-10-02	Saltby		93/1097
11056	Asselby	-30-14-50-16-70-18-1456-50-14-	70	12	c1	cps/Bc	2001-12-29	Bristol, St James		02/84
11057	North Stoneham	-30-14-50-16-70-18-16-123470-1258-	90	12	b	cps/Bc	2007-11-17	North Stoneham		08/165
11058	Wras	-30-14-50-16-70-18-16-1270-12.3458.	90	12	b	cps/Ba1c	1999-10-04	Ticknall		99/1041
11059	Calke	-30-14-50-16-70-18-16-1270-12.58.	90	12	b	cps/Bc	1993-09-20	Ticknall		93/1049
11060	Barchebi	-30-14-50-16-70-18-16-1270-1234.58.	90	12	b	cps/Ba1c	1995-02-15	Loughborough Bellfoundry		95/276
11061	Ben Macdui	-30-14-50-16-70-18-16-1270-1258-	90	12	b	cps/Bc	1989-10-18	Edenham		89/1089
11062	Petlington	-30-14-50-16-70-18-16-1270-1258.34.	90	12	b	cps/Ba1c	1997-03-10	Ticknall		97/370
11063	Totaleclipse	-30-14-50-16-70-18-16-1270-34.1258.	90	12	b	cps/Ba1c	1999-08-11	Loughborough Bellfoundry		99/873
11064	Carnmorvel	-30-14-50-16-70-18-16-1270-34.58.	90	12	b	cps/Ba1c	1999-09-22	Saltby		99/1041
11065	Yaiza	-30-14-50-16-70-18-16-1270-3458-	90	12	b	cps/Bc	1994-03-21	Ticknall		94/405
11066	Xartica	-30-14-50-16-70-18-16-1270-3458.12.	90	12	b	cps/Ba1c	1994-05-09	Saltby	2009-02-23	94/586 09/359
11067	Kirton	-30-14-50-16-70-18-16-1270-58-	90	12	b	cps/Bc	1977-09-18	Worsley	1995-03-23	77/888 95/449
11068	Norburg	-30-14-50-16-70-18-16-1270-58.12.	90	12	b	cps/Bc	1994-06-22	Saltby	2008-04-28	94/735 08/572
11069	Ghanjsielem	-30-14-50-16-70-18-16-1270-58.1234.	90	12	b	cps/Ba1c	1996-02-05	Loughborough Bellfoundry		96/250
11070	Swarkestone	-30-14-50-16-70-18-16-1270-58.34.	90	12	b	cps/Bc	1996-09-16	Melbourne (Derbys)		96/1054
11071	Ghammar	-30-14-50-16-70-18-16-1270.34-1258.	90	12	b	cps/Ba1c	2000-06-05	Ticknall		00/669
11072	Gzira	-30-14-50-16-70-18-16-1270.34.1258-	90	12	b	cps/Ba1c	1997-05-19	Loughborough Bellfoundry		97/634
11073	Monotombo	-30-14-50-16-70-18-16-1270.34.1258.34.	90	12	b	cps/Ba1c	1993-09-01	Loughborough Bellfoundry		93/976
11074	Carrickstarne	-30-14-50-16-70-18-16-1270.34.58-	90	12	b	cps/Bc	1998-08-03	Ticknall		98/870
11075	Woolpack	-30-14-50-16-70-18-16-1270.34.58.12.	90	12	b	cps/Bc	1999-04-12	Ticknall		99/482
11076	Vierzig	-30-14-50-16-70-18-16-1270.34.58.1234.	90	12	b	cps/Ba1c	1996-07-03	Sapcote, All Saints		96/782
11077	Porthcressa	-30-14-50-16-70-18-16-1270.34.58.34.	90	12	b	cps/Bc	1998-12-16	Loughborough Bellfoundry		99/44
11078	Anjeric	-30-14-50-16-70-18-16-1270.3458-12.	90	12	b	cps/Bc	2003-10-13	Ticknall		03/1045
11079	Minmanueth	-30-14-50-16-70-18-16-1270.3458-1234.	90	12	b	cps/Bc	2001-11-14	Loughborough Bellfoundry		01/1216
11080	Ganinick	-30-14-50-16-70-18-16-1270.3458-1278.	90	12	b	cps/Bc	2001-09-10	Ticknall		01/1045
11081	Withies	-30-14-50-16-70-18-16-1270.3458-34.	90	12	b	cps/Ba1c	2003-05-14	Loughborough Bellfoundry		03/565
11082	Lyonnesse	-30-14-50-16-70-18-16-1270.3458-3456.	90	12	b	cps/Bc	2004-09-08	Saltby		04/949
11083	Pednbrose	-30-14-50-16-70-18-16-1270.3458-5678.	90	12	b	cps/Bc	2001-01-17	Loughborough Bellfoundry		01/161
11084	Santamaria	-30-14-50-16-70-18-16-1270.3458-78.	90	12	b	cps/BDc	2004-07-14	Loughborough Bellfoundry		04/806
11085	Peggy Longbottom	-30-14-50-16-70-18-16-1270.58-12.	90	12	b	cps/Bc	2001-07-14	Saltby		01/804
11086	Carnew	-30-14-50-16-70-18-16-1270.58-1234.	90	12	b	cps/Bc	2001-08-08	Loughborough Bellfoundry		01/877
11087	Ingleby	-30-14-50-16-70-18-16-1270.58-1278.	90	12	b	cps/Bc	1996-11-18	Melbourne (Derbys)		96/1281
11088	Three Score	-30-14-50-16-70-18-16-1270.58-56.	90	12	b	cps/Ba2c	1995-10-03	Maidstone, All Saints		95/1149
11089	Godmundesleah	-30-14-50-16-70-18-16-1270.58-5678.	90	12	b	cps/Bc	1995-05-24	Loughborough Bellfoundry		95/691
11090	Grymaritha	-30-14-50-16-70-18-16-1270.58-78.	90	12	b	cps/BDc	1999-07-05	Ticknall		99/756
11091	Lebensjahre	-30-14-50-16-70-18-16-1270.58.12-	90	12	b	cps/Bc	1996-08-14	Melbourne (Derbys)		96/958
11092	Limersgate	-30-14-50-16-70-18-16-1270.58.12.5678.	90	12	b	cps/Ba1c	1995-07-10	Chilvers Coton		95/838
11093	Twewince	-30-14-50-16-70-18-16-1270.58.12.78.	90	12	b	cps/Bc	2002-08-05	Ticknall		02/870
11094	Emmem	-30-14-50-16-70-18-16-1270.58.1234-	90	12	b	cps/Ba1c	1996-01-31	Loughborough Bellfoundry		96/225
11095	Ladbrookegrove	-30-14-50-16-70-18-16-1270.58.1234.56.	90	12	b	cps/BDa1c	1999-10-16	Saltby		99/1115
11096	Kilopeal	-30-14-50-16-70-18-16-1270.58.34.12.	90	12	b	cps/Bc	2003-10-15	Loughborough Bellfoundry		03/1070
11097	Wingletang	-30-14-50-16-70-18-16-1270.58.34.56.	90	12	b	cps/Bc	1998-08-19	Loughborough Bellfoundry		98/919
11098	Gorregan	-30-14-50-16-70-18-16-1270.58.34.5678.	90	12	b	cps/Bc	1998-03-04	Loughborough Bellfoundry		98/334
11099	Botolfston	-30-14-50-16-70-18-16-1470-1458-	90	12	b	cps/Bc	1988-06-11	Thatcham	2011-06-22	88/657 11/703
11100	Guinate	-30-14-50-16-70-18-16-1470-58.14.	90	12	b	cps/Bc	1995-09-18	Chilvers Coton		95/1080
11101	Kamenka	-30-14-50-16-70-18-16-1470.58-1456.	90	12	b	cps/Bc	1999-09-06	Ticknall		99/969 1117
11102	Deresford	-30-14-50-16-70-18-16-1470.58.14-	90	12	b	cps/Bc	1996-08-12	Ticknall		96/958
11103	Swansong	-30-14-50-16-70-18-16-1470.58.14.56.	90	12	b	cps/Bc	1999-07-09	Thatcham		99/777
11104	Haria	-30-14-50-16-70-18-16-1470.58.14.5678.	90	12	b	cps/BDc	1995-09-27	Sapcote, All Saints		95/1104
11105	Xaghra	-30-14-50-16-70-18-16-3470-12.58.	90	12	b	cps/Bc	1996-02-19	Loughborough Bellfoundry		96/299
11106	Fennel	-30-14-50-16-70-18-16-3470-1258-	90	12	b	cps/Bc	1998-08-12	Loughborough Bellfoundry	2008-12-01	98/870 09/61
11107	Bassett	-30-14-50-16-70-18-16-3470-1258.34.	90	12	b	cps/Ba1c	1993-02-15	Sapcote, All Saints		93/299
11108	Bescaby	-30-14-50-16-70-18-16-3470-34.58.	90	12	b	cps/Ba1c	1993-10-06	Saltby		93/1095
11109	Stonesby	-30-14-50-16-70-18-16-3470-3458-	90	12	b	cps/Bc	1993-10-11	Saltby		93/1119
11110	Yucca	-30-14-50-16-70-18-16-3470-3458.12.	90	12	b	cps/Ba1c	1997-04-28	Loughborough Bellfoundry		97/590
11111	Wyville	-30-14-50-16-70-18-16-3470-58-	90	12	b	cps/Bc	1993-11-22	Saltby		93/1239 94/95
11112	Vendune	-30-14-50-16-70-18-16-3470-58.12.	90	12	b	cps/Bc	1995-01-23	Loughborough Bellfoundry	2008-09-29	95/223 08/1111
11113	Maguez	-30-14-50-16-70-18-16-3470-58.1234.	90	12	b	cps/Ba1c	1996-09-25	Loughborough Bellfoundry		96/1081
11114	Stovenebi	-30-14-50-16-70-18-16-3470-58.34.	90	12	b	cps/Bc	1994-11-30	Loughborough Bellfoundry		95/11 103
11115	Pachintone	-30-14-50-16-70-18-16-3470.12.34.58.	90	12	b	cps/Bc	1996-05-29	Loughborough Bellfoundry		96/659
11116	Mellieha	-30-14-50-16-70-18-16-3470.12.3458-	90	12	b	cps/Ba1c	1996-05-20	Ticknall		96/636
11117	Naylestone	-30-14-50-16-70-18-16-3470.12.3458.12.	90	12	b	cps/Ba1c	1995-01-18	Loughborough Bellfoundry		95/223
11118	Arrieta	-30-14-50-16-70-18-16-3470.12.58-	90	12	b	cps/Bc	1995-07-19	Loughborough Bellfoundry		95/885
11119	Tredecim	-30-14-50-16-70-18-16-3470.12.58.12.	90	12	b	cps/Bc	1993-09-13	Saltby		93/1049
11120	Zantman	-30-14-50-16-70-18-16-3470.12.58.1234.	90	12	b	cps/Ba1c	1997-12-22	Ticknall		98/86
11121	Redebi	-30-14-50-16-70-18-16-3470.12.58.34.	90	12	b	cps/Bc	1994-12-14	Loughborough Bellfoundry		95/90
11122	Lunnon	-30-14-50-16-70-18-16-3470.1258-1234.	90	12	b	cps/Bc	2002-11-20	Loughborough Bellfoundry		02/1257
11123	Lethegus	-30-14-50-16-70-18-16-3470.1258-5678.	90	12	b	cps/Bc	1999-09-15	Loughborough Bellfoundry		99/993
11124	Settanta	-30-14-50-16-70-18-16-3470.1258.34.5678.	90	12	b	cps/Ba1c	2000-05-08	Ticknall		00/574
11125	Goldenjubilee	-30-14-50-16-70-18-16-3470.58-34.	90	12	b	cps/Ba1c	2002-06-05	Loughborough Bellfoundry		02/648
11126	Watermill	-30-14-50-16-70-18-16-3470.58-3456.	90	12	b	cps/Bc	2002-06-26	Saltby		02/736
11127	Gugh	-30-14-50-16-70-18-16-3470.58-56.	90	12	b	cps/Ba2c	2000-12-06	Loughborough Bellfoundry		01/34
11128	Joel	-30-14-50-16-70-18-16-3470.58-5678.	90	12	b	cps/Bc	1998-11-02	Ticknall		98/1135
11129	Fredebie	-30-14-50-16-70-18-16-3470.58.12.34.	90	12	b	cps/Bc	1994-12-19	Chilvers Coton		95/91
11130	Orzola	-30-14-50-16-70-18-16-3470.58.12.3456.	90	12	b	cps/BDc	1994-12-21	Loughborough Bellfoundry		95/91
11131	Joshua	-30-14-50-16-70-18-16-3470.58.12.3478.	90	12	b	cps/Ba2c	1995-01-11	Loughborough Bellfoundry		95/223
11132	Eliot	-30-14-50-16-70-18-16-3470.58.12.5678.	90	12	b	cps/Ba1c	1993-12-13	Chilvers Coton		94/83
11133	Saltebi	-30-14-50-16-70-18-16-3470.58.1234.78.	90	12	b	cps/Bac	1994-11-28	Saltby		95/11
11134	Craggyellis	-30-14-50-16-70-18-16-3470.58.34-	90	12	b	cps/Ba1c	2000-02-07	Ticknall		00/253
11135	Bellrock	-30-14-50-16-70-18-16-3470.58.34.1256.	90	12	b	cps/BDc	2002-12-30	Loughborough Bellfoundry		03/78
11136	Misterex	-30-14-50-16-70-18-16-3470.58.34.5678.	90	12	b	cps/Bc	1993-11-03	Loughborough Bellfoundry		93/1168
11137	Old Bill	-30-14-50-16-70-18-16-30.16-1458.	90	12	b	G/Bc	1998-10-23	Thatcham		98/1208
11138	Boston	-30-14-50-16-70-18-16-70-1258-	90	12	b	cps/Bc	1956-12-29	Lichfield Cathedral	1984-07-15	57/34 84/689
11139	Gweal	-30-14-50-16-70-18-16-70-1258.34.	90	12	b	cps/Ba1c	1999-07-21	Loughborough Bellfoundry		99/800
11140	Porthloo	-30-14-50-16-70-18-16-70-34.58.	90	12	b	cps/Ba1c	2001-02-07	Loughborough Bellfoundry		01/245
11141	Medeshamstede	-30-14-50-16-70-18-16-70-3458-	90	12	b	cps/Bc	1993-07-05	Saltby		93/807 05/450
11142	Ranneys	-30-14-50-16-70-18-16-70-3458.12.	90	12	b	cps/Ba1c	1999-07-24	Saltby		99/825
11143	Lincolnshire	-30-14-50-16-70-18-16-70-58-	90	12	b	cps/Bc	1947-11-15	Ranmoor	1975-05-08	27/829 47/606 75/471
11144	Countesthorpe	-30-14-50-16-70-18-16-70-58-	90	10	g	cps/Bc	1995-03-08	Loughborough Bellfoundry		95/384
11145	Biggal	-30-14-50-16-70-18-16-70-58.12.	90	12	b	cps/Bc	1999-09-04	Saltby		99/969
11146	Kexby	-30-14-50-16-70-18-16-70-58.1234.	90	12	b	cps/Ba1c	1997-12-08	Ticknall		98/59
11147	Inisvrank	-30-14-50-16-70-18-16-70.12.3458-	90	12	b	cps/Ba1c	1999-06-09	Loughborough Bellfoundry		99/654
11148	Hellweathers	-30-14-50-16-70-18-16-70.12.3458.12.	90	12	b	cps/Ba1c	1998-06-10	Loughborough Bellfoundry		98/674
11149	Mudford	-30-14-50-16-70-18-16-70.12.58-	90	12	b	cps/Bc	2000-11-27	Minehead		01/34 406
11150	Ibis	-30-14-50-16-70-18-16-70.12.58.12.	90	12	b	cps/Bc	2000-10-17	Slough		00/1137 1252
11151	Nornour	-30-14-50-16-70-18-16-70.12.58.1234.	90	12	b	cps/Ba1c	1998-02-02	Ticknall		98/211
11152	Soixantedix	-30-14-50-16-70-18-16-70.12.58.34.	90	12	b	cps/Bc	2000-03-22	Loughborough Bellfoundry		00/426
11153	Ganilly	-30-14-50-16-70-18-16-70.1234.58-	90	12	b	cps/Ba1c	1998-05-11	Ticknall		98/578
11154	Menavaur	-30-14-50-16-70-18-16-70.1234.58.12.	90	12	b	cps/Ba1c	1997-11-17	Ticknall		97/1281
11155	Femes	-30-14-50-16-70-18-16-70.1234.58.1234.	90	12	b	cps/Ba1c	1996-01-15	Ticknall		96/176
11156	Browarth	-30-14-50-16-70-18-16-70.1234.58.34.	90	12	b	cps/Ba1c	1998-09-21	Ticknall		98/1038
11157	Mdina	-30-14-50-16-70-18-16-70.1258-5678.	90	12	b	cps/Bc	1994-01-19	Loughborough Bellfoundry		94/207
11158	Annet	-30-14-50-16-70-18-16-70.1258.34.1278.	90	12	b	cps/Bac	1998-01-14	Loughborough Bellfoundry		98/139 275
11159	Salakee	-30-14-50-16-70-18-16-70.1258.34.5678.	90	12	b	cps/Ba1c	2002-11-11	Ticknall		02/1210
11160	Novecentonovantanove	-30-14-50-16-70-18-16-70.14.58.14.	90	12	b	cps/Bc	1995-10-09	Ticknall		95/1151 1287 96/55
11161	Trenemene	-30-14-50-16-70-18-16-70.1458-14.	90	12	b	cps/Bc	1998-04-08	Loughborough Bellfoundry		98/482
11162	Nazaret	-30-14-50-16-70-18-16-70.1458-1456.	90	12	b	cps/Bc	1996-12-11	Saltby		97/118
11163	Halangy	-30-14-50-16-70-18-16-70.34.1258-	90	12	b	cps/Ba1c	2000-04-03	Ticknall		00/448
11164	Pichewell	-30-14-50-16-70-18-16-70.34.1258.34.	90	12	b	cps/Ba1c	1994-11-07	Loughborough Bellfoundry		94/1242
11165	Menrounds	-30-14-50-16-70-18-16-70.34.58-	90	12	b	cps/Bc	2000-10-18	Loughborough Bellfoundry		00/1136
11166	Castinicks	-30-14-50-16-70-18-16-70.34.58.12.	90	12	b	cps/Bc	1999-12-08	Loughborough Bellfoundry		00/32
11167	Birbuba	-30-14-50-16-70-18-16-70.34.58.1234.	90	12	b	cps/Ba1c	1997-07-14	Loughborough Bellfoundry		97/827 1015
11168	Neunundsechzig	-30-14-50-16-70-18-16-70.34.58.34.	90	12	b	cps/Bc	1999-03-17	Loughborough Bellfoundry		99/363
11169	Vatnajokull	-30-14-50-16-70-18-16-70.34.58.34.	90	10	g	cps/Bc	1993-05-19	Loughborough Bellfoundry		93/626
11170	Steval	-30-14-50-16-70-18-16-70.3458-5678.	90	12	b	cps/Bc	1999-04-07	Saltby		99/432
11171	Bryher	-30-14-50-16-70-18-16-70.3458.12.3456.	90	12	b	cps/BDa1c	1997-09-10	Loughborough Bellfoundry		97/977
11172	Mgarr	-30-14-50-16-70-18-16-70.3458.12.5678.	90	12	b	cps/Ba1c	1997-01-15	Saltby		97/170 255
11173	BriGWar	-30-14-50-16-70-18-16-70.58-1256.	90	12	b	BD/Bc	2006-11-27	Loughborough Bellfoundry		06/1198 07/220
11174	Desborough	-30-14-50-16-70-18-16-70.58-56.	90	12	b	cps/Ba2c	2006-07-01	Rothwell (Northants)		06/693
11175	Kilbyholtom	-30-14-50-16-70-18-16-70.58-5678.	90	12	b	cps/Bc	1995-04-24	Loughborough Bellfoundry		95/550
11176	Motlohyblik	-30-14-50-16-70-18-16-70.58-5678.	90	10	g	cps/Bc	1995-04-26	Loughborough Bellfoundry		95/550
11177	Timanfaya	-30-14-50-16-70-18-16-70.58.12-	90	12	b	cps/Bc	1997-07-09	Loughborough Bellfoundry		97/802
11178	Tinguaton	-30-14-50-16-70-18-16-70.58.12.5678.	90	12	b	cps/Ba1c	1996-12-23	Loughborough Bellfoundry		97/118
11179	Tolman	-30-14-50-16-70-18-16-70.58.12.78.	90	12	b	cps/Bc	2002-12-11	Loughborough Bellfoundry		03/78
11180	Melledgan	-30-14-50-16-70-18-16-70.58.1234-	90	12	b	cps/Ba1c	1999-05-10	Ticknall		99/554
11181	Filfla	-30-14-50-16-70-18-16-70.58.1234.56.	90	12	b	cps/BDa1c	1993-12-22	Loughborough Bellfoundry		94/107
11182	Guatisea	-30-14-50-16-70-18-16-70.58.34.56.	90	12	b	cps/Bc	1996-06-26	Saltby		96/757
11183	Penagie	-30-14-50-16-70-18-16-70.58.34.5678.	90	12	b	cps/Bc	1999-06-02	Loughborough Bellfoundry		99/654
11184	Minalto	-30-14-50-16-70-18-16.34.1270-1258-	90	12	b	cps/Bc	1999-11-01	Ticknall		99/1140
11185	Jeremiah	-30-14-50-16-70-18-16.34.1270-1258.34.	90	12	b	cps/Ba1c	1994-08-24	Loughborough Bellfoundry		94/975
11186	Lanzarote	-30-14-50-16-70-18-16.34.1270-3458-	90	12	b	cps/Bc	1995-08-14	Ticknall		95/959
11187	Lafford	-30-14-50-16-70-18-16.34.1270-3458.12.	90	12	b	cps/Ba1c	1996-10-16	Saltby		96/1150
11188	Santamana	-30-14-50-16-70-18-16.34.1270-58-	90	12	b	cps/Bc	1999-01-27	Loughborough Bellfoundry		99/191
11189	Caswin	-30-14-50-16-70-18-16.34.1270-58.12.	90	12	b	cps/Bc	1994-01-24	Saltby		94/207
11190	Durandestorp	-30-14-50-16-70-18-16.34.1270-58.1234.	90	12	b	cps/Ba1c	1994-05-23	Loughborough Bellfoundry	2008-11-03	94/657 08/1308
11191	Xephos	-30-14-50-16-70-18-16.34.1270-58.34.	90	12	b	cps/Bc	1994-10-10	Loughborough Bellfoundry		94/1143
11192	Hanjague	-30-14-50-16-70-18-16.34.1270.34.1258-	90	12	b	cps/Ba1c	1997-10-22	Saltby		97/1170
11193	Acapulco	-30-14-50-16-70-18-16.34.1270.34.1258.34.	90	12	b	cps/Ba1c	1993-02-03	Loughborough Bellfoundry		93/251
11194	Mozaga	-30-14-50-16-70-18-16.34.1270.34.58-	90	12	b	cps/Bc	1995-07-17	Ticknall		95/885
11195	Querendon	-30-14-50-16-70-18-16.34.1270.34.58.12.	90	12	b	cps/Bc	1994-04-27	Loughborough Bellfoundry		94/536
11196	Xewikija	-30-14-50-16-70-18-16.34.1270.34.58.1234.	90	12	b	cps/Ba1c	1995-11-13	Ticknall		95/1273
11197	Kings Newton	-30-14-50-16-70-18-16.34.1270.34.58.34.	90	12	b	cps/Bc	1996-02-12	Melbourne (Derbys)		96/275 455
11198	Zorro	-30-14-50-16-70-18-16.34.1270.3458-1234.	90	12	b	cps/Bc	1994-08-22	Ticknall		94/975
11199	Merrick	-30-14-50-16-70-18-16.34.1270.3458-1278.	90	12	b	cps/Bc	1994-06-27	Ticknall		94/760
11200	Kallimay	-30-14-50-16-70-18-16.34.1270.3458.12-	90	12	b	cps/Ba1c	1998-04-22	Saltby		98/507
11201	Trasera	-30-14-50-16-70-18-16.34.1270.3458.12.3456.	90	12	b	cps/BDa1c	1997-06-04	Loughborough Bellfoundry		97/687
11202	Menpingrim	-30-14-50-16-70-18-16.34.1270.3458.12.3478.	90	12	b	cps/Bac	2000-01-10	Ticknall		00/144
11203	Hacthurne	-30-14-50-16-70-18-16.34.1270.3458.12.5678.	90	12	b	cps/Ba1c	1994-05-25	Loughborough Bellfoundry		94/657
11204	Wimundeswald	-30-14-50-16-70-18-16.34.1270.58-5678.	90	12	b	cps/Bc	1994-02-21	Loughborough Bellfoundry		94/283
11205	Damasinnas	-30-14-50-16-70-18-16.34.1270.58.12.5678.	90	12	b	cps/Ba1c	1998-07-22	Loughborough Bellfoundry		98/823
11206	Feira	-30-14-50-16-70-18-16.34.1270.58.34.1278.	90	12	b	cps/Ba2c	1994-02-02	Loughborough Bellfoundry		94/232
11207	Muselai	-30-14-50-16-70-18-16.34.1270.58.34.5678.	90	12	b	cps/Bc	1995-03-27	Chilvers Coton		95/447
11208	Innisvouls	-30-14-50-16-70-18-16.34.70-1258-	90	12	b	cps/Bc	1999-05-26	Loughborough Bellfoundry		99/603
11209	Quetzal	-30-14-50-16-70-18-16.34.70-1258.34.	90	12	b	cps/Ba1c	1998-10-21	Loughborough Bellfoundry		98/1135
11210	Cinquanta	-30-14-50-16-70-18-16.34.70-34.58.	90	12	b	cps/Ba1c	1997-05-12	Ticknall		97/612
11211	Cocacola	-30-14-50-16-70-18-16.34.70-3458-	90	12	b	cps/Bc	1997-04-16	Lockington		97/510
11212	Lybster	-30-14-50-16-70-18-16.34.70-3458.12.	90	12	b	cps/Ba1c	1993-11-08	Saltby		93/1216
11213	Hundert	-30-14-50-16-70-18-16.34.70-58-	90	12	b	cps/Bc	1996-08-28	Saltby		96/1034
11214	Raedho	-30-14-50-16-70-18-16.34.70-58.12.	90	12	b	cps/Bc	1999-09-29	Loughborough Bellfoundry		99/1041
11215	Rosevean	-30-14-50-16-70-18-16.34.70-58.1234.	90	12	b	cps/Ba1c	1998-03-02	Ticknall		98/333
11216	Qala	-30-14-50-16-70-18-16.34.70-58.34.	90	12	b	cps/Bc	1995-11-15	Saltby		95/1273
11217	Qormi	-30-14-50-16-70-18-16.34.70.12.3458-	90	12	b	cps/Ba1c	1997-02-10	Ticknall		97/268
11218	Ydlom	-30-14-50-16-70-18-16.34.70.12.3458.12.	90	12	b	cps/Ba1c	1998-11-25	Sapcote, All Saints		98/1242
11219	Neufundsechzig	-30-14-50-16-70-18-16.34.70.12.58-	90	12	b	cps/Bc	1999-01-13	Loughborough Bellfoundry		99/144
11220	Menawethan	-30-14-50-16-70-18-16.34.70.12.58.12.	90	12	b	cps/Bc	1998-09-16	Loughborough Bellfoundry		98/1014
11221	Dwejra	-30-14-50-16-70-18-16.34.70.12.58.1234.	90	12	b	cps/Ba1c	1996-04-24	Loughborough Bellfoundry		96/540
11222	Ovretone	-30-14-50-16-70-18-16.34.70.12.58.34.	90	12	b	cps/Bc	1997-02-24	Loughborough Bellfoundry		97/317
11223	Carnvean	-30-14-50-16-70-18-16.34.70.1234-1258.	90	12	b	cps/Bc	2002-10-14	Ticknall		02/1113
11224	Illiswilgig	-30-14-50-16-70-18-16.34.70.1234-3458.	90	12	b	cps/Bc	1997-10-15	Loughborough Bellfoundry		97/1149
11225	Mina	-30-14-50-16-70-18-16.34.70.1234.58-	90	12	b	cps/Ba1c	1995-09-11	Saltby		95/1080
11226	Zabbar	-30-14-50-16-70-18-16.34.70.1234.58.12.	90	12	b	cps/Ba1c	1996-09-30	Ticknall		96/1103
11227	Xlendi	-30-14-50-16-70-18-16.34.70.1234.58.1234.	90	12	b	cps/Ba1c	1995-12-18	Chilvers Coton		96/94
11228	Teguise	-30-14-50-16-70-18-16.34.70.1234.58.34.	90	12	b	cps/Ba1c	1995-06-26	Chilvers Coton		95/838
11229	Godolphin	-30-14-50-16-70-18-16.34.70.1258-5678.	90	12	b	cps/Bc	2003-01-06	Ticknall		03/175
11230	Ubique	-30-14-50-16-70-18-16.34.70.1258.34.5678.	90	12	b	cps/Ba1c	1994-11-16	Loughborough Bellfoundry		94/1242
11231	Birkirkara	-30-14-50-16-70-18-16.34.70.14-1458.	90	12	b	cps/Bc	1997-02-05	Loughborough Bellfoundry		97/243
11232	Miraderos	-30-14-50-16-70-18-16.34.70.14.58.14.	90	12	b	cps/Bc	1995-10-11	Loughborough Bellfoundry		95/1151
11233	Xerophyte	-30-14-50-16-70-18-16.34.70.1458-14.	90	12	b	cps/Bc	1998-10-28	Saltby		98/1158
