Copyright Central Council of Church Bell Ringers, December 2011
Single-hunt Minor methods

No.	Name	Notation	hl	le	lh	Tower bells	Place	Handbells	RW ref
1693	Tooting Broadway Bob	3456.14.12.1236.34.	56	1256	135246			04/1167
1694	Kingswood Slow Course	3456.14.12.36-	1236	12	126345			10/737
1695	Ealing Common Slow Course	3456.14.12.36-	1256	12	125364			04/1166
1696	Archway Bob	3456.14.12.36-	36	1256	136254			04/1166
1697	Gloucester Road Slow Course	3456.14.12.36.12.	1256	12	125364			04/1166
1698	Heathrow Terminals 1,2,3 Bob	3456.14.12.36.12.	36	1256	136254			04/1167
1699	Hammersmith Slow Course	3456.14.12.36.1234.	1256	12	125364			04/1166
1700	Heathrow Terminal 4 Bob	3456.14.12.36.1234.	56	1256	135246			04/1167
1701	Knightsbridge Slow Course	3456.14.12.36.34.	1256	12	125364			04/1167
1702	Tufnell Park Bob	3456.14.12.36.34.	56	1256	135246			04/1167
1703	Ridge Hill Slow Course	3456.14.1256.1236-	1236	12	125364			10/737
1704	Walthamstow Central Bob	3456.14.1256.1236-	36	1256	135246			04/1167
1705	Blackhorse Road Bob	3456.14.1256.1236.34.	56	1256	136254			04/1166
1706	Hegdon Slow Course	3456.14.1256.36-	1236	12	125364			10/737
1707	Belsize Park Bob	3456.14.1256.36-	36	1256	135246			04/1166
1708	Caledonian Road Place	3456.14.1256.36.12.	36	1256	135246			04/1166
1709	Holloway Road Place	3456.14.1256.36.1234.	56	1256	136254			04/1167
1710	Brent Cross Bob	3456.14.1256.36.34.	56	1256	136254			04/1166
1711	Preston Road Bob	3456.14.56.1236-	36	1256	135246			04/1167
1712	Park Royal Place	3456.14.56.1236.12.	36	1256	135246			04/1167
1713	South Ealing Place	3456.14.56.1236.1234.	56	1256	136254			04/1167
1714	Moorgate Bob	3456.14.56.1236.34.	56	1256	136254			04/1167
1715	Nupton Slow Course	3456.14.56.36-	1236	12	125364			10/737
1716	Dinmore Slow Course	3456.14.56.36-	1256	12	126345			10/737
1717	Kilburn Park Bob	3456.14.56.36-	36	1256	135246			04/1167
1718	Canada Water Bob	3456.14.56.36.12.	36	1256	135246			04/1166
1719	Canary Wharf Bob	3456.14.56.36.1234.	56	1256	136254			04/1166
1720	Maida Vale Bob	3456.14.56.36.34.	56	1256	136254			04/1167
1721	Llangua Slow Course	3456.1456-36-	1236	12	125364			10/737
1722	Rowlstone Slow Course	3456.1456-36-	1256	12	126345			10/737
1723	White Rocks Slow Course	3456.1456.12.1236-	1236	12	125364			10/737
1724	Bagwyllydiart Slow Course	3456.1456.12.36-	1236	12	125364			10/737
1725	Brimpton Slow Course	56.14-1236-	1236	12	124635			90/244
1726	Burlingjobb Slow Course	56.14-1236-	1256	12	124563			88/752
1727	Wenhaston Slow Course	56.14-1236-	1456	12	125364			86/968
