Copyright Central Council of Church Bell Ringers, December 2011
Delight Royal methods

No.	Name	Notation	hl	le	lh	fch	Tower bells	Place	Handbells	RW ref
15175	Colorado	-50-14.50-50.36.14-14.50-14-10-18-	70	10	k1	cps/Bc	1988-03-19	Duffield		88/463
15176	Yaddlethorpe	-50-14.50-50.36.14-14.50-14-10-56-	90	10	l	cps/a1c	2006-04-25	Saltby		06/450
15177	Upperthorpe	-50-14.50-50.36.14-14.50-14-10-78-	90	10	l	cps/Dc	2006-02-28	Saltby		06/260
15178	Dragon	-50-14.50-50.36.14-14.50-14-10.38.12-	10	10	m	cps/Bc	2004-04-23	Nottingham, St Mary		04/495
15179	Hillsborough	-50-14.50-50.36.14-70.58.16-36.10.36.14-	70	10	j1	cps/K1c	2004-05-24	Hillsborough		04/613
15180	German Bight	-50-14.50-50.38-14.78.50.16-34.10-14-	90	10	l	cps/a1c	2008-02-07	Burnley		08/265
15181	Plymouth	-50-14.50-50.38.14-78.10-14-70.1258-38.	10	12	e	cps/Bc	2008-12-11	Burnley		09/34
15182	Nova	-50-14.50-50.38.14-78.10.36-12.30.18-12.	30	10	m	cps/BDc	1982-07-20	Lockington		82/699
15183	Ullesthorpe	-50-14.50-50.38.14-78.50-56-10-18-	70	10	k1	cps/Ba1c	2008-04-22	Saltby		08/523
15184	Despina	-50-14.50.12-10-14-50.14-14.70.16-18.	90	12	c1	T/Bc	2009-05-23	Northallerton		09/611
15185	Sole	-50-14.50.78-36.12-3478.10.56-14.3670-36.1458.	90	10	k1	cps/Ba2c	2009-06-07	Burnley		09/684
15186	Eanam Wharf	-50-16-12-10-12-1258-16-1670-58-	70	12	b	cps/BN1a2c	2008-03-24	Blackburn Cathedral		08/391
15187	Wrotham Heath	-50-16-12-10-14-1230-12-30-14-	90	12	b	cps/Bc	2005-08-02	Maidstone, All Saints		05/794
15188	All Saints	-50-16-12-10-14-1450-16-70-16-	70	12	c1	cps/Bc	1990-07-10	Maidstone, All Saints		90/996
15189	Bedfordshire	-50-16-12-10-14-18-14-50-58-	90	12	c1	cps/BFc	2007-03-17	Kempston		07/365
15190	Coxheath	-50-16-12-10-14-10-14-50-16-	90	12	b	cps/Bc	2005-03-01	Maidstone, All Saints		05/283
15191	Barton Hall	-50-16-12-10-70-1458-16-50-16-	90	12	b	cps/Bc	1999-08-27	Thatcham		99/1042
15192	Evermore	-50-16-12-36-14-50-14-10-14-	90	12	c1	cps/BK1cd	1997-11-22	Northallerton		97/1245
15193	East Riding	-50-16-1270-18-70-1458-16-10-12-	90	12	b	cps/N1a1c	1999-10-11	Oxford, St Thomas the Martyr		99/1042
15194	Daventry	-50-16-70-18-12-10-14-30-34-	90	12	b	cps/BDOc	1991-12-28	Daventry		92/135
15195	Cromarty	-78-14.78-50.38.14-78.10-14-1470-58-	90	10	l	cps/BEa2c	2007-06-14	Burnley		07/690
15196	Shannon	-78.56.14.78.56.70.38-14.78.1450-14-10.36-12.	90	10	l	cps/Ba2c	2009-10-11	Burnley		09/1093
15197	Faeroes	-78.56.14.78.56.70.38.14-1478.50-14-10.36-12.	90	10	l	cps/Ba2c	2010-04-11	Burnley		10/417
15198	Carey	-70-18-12-10-70-18-36-1450-18-	70	10	m	cps/BN1c	1992-10-24	Moulton (Northants)		92/1157
15199	South Utsire	34-34.16-70.58.36-3478-10-16-1670-16-	70	10	k1	cps/Dc	2007-03-08	Burnley		07/313
15200	Hitcham	34-34.10-12-1230-12-1230-12-1230-12-	30	10	l	cps/BD			2007-05-14	07/592
15201	Cleethorpes	34-34.10-12-10-14-30-16-70-58-	90	10	g	cps/BDEcd	2007-03-31	York, St Wilfrid		07/396
15202	Trinity Sunday	34-34.10-12-10-34-30-34-30-34-	30	12	e	cps/BDa	1971-06-06	Accrington	2007-03-12	71/573 07/314
15203	Beverley Minster	34-34.10-12-30-12-10-16-30-34-	90	10	g	cps/BDa2	2006-03-11	Beverley, Minster		06/329
15204	Atlanta	34-34.10-12-30-12-30-14-50-18-	90	10	g	cps/BDb	2001-11-07	Atlanta, GA		02/134
15205	Wrath	34-34.10-12-30-14-50-14-50-14-	50	10	k1	cps/BDc	1973-05-05	Derby Cathedral	2006-12-04	73/457 06/1228
15206	Barham	34-34.10-12-30-14-50-16-70-18-	90	12	b	cps/BDc	1976-03-20	Whitby		76/329
